X-Diff     | Y-Diff    | Wind | Angle      | Power
150        | -13       |   7  | 52         | 55        
139        | -13       | -10  | 42         | 72        
173        | -13       |  10  | 55         | 58        
159        | -13       |   5  | 43         | 58        
166        | -13       |  -5  | 47         | 75        
169        | 13        |  -8  | 35         | 69        
153        | -13       |  -1  | 63         | 77        
166        | -13       |  -1  | 41         | 69        
189        | -13       |   7  | 30         | 69        
150        | -13       |   8  | 52         | 55        
166        | -13       |   1  | 36         | 65        
205        | 13        |  -7  | 58         | 75        
137        | -13       |  -6  | 38         | 62        
155        | -13       |   9  | 36         | 59        
184        | -13       |  -1  | 26         | 74        
124        | -13       |  -5  | 36         | 58        
175        | 13        |  -9  | 49         | 67        
175        | -13       |   6  | 29         | 65        
178        | -13       |   4  | 29         | 66        
144        | -13       |   5  | 40         | 57        
144        | -13       |   4  | 42         | 56        
149        | -13       |   7  | 50         | 57        
185        | -13       |   7  | 45         | 63        
193        | -13       |  -1  | 39         | 75        
175        | -13       |   8  | 49         | 62        
122        | -13       |  -7  | 51         | 67        
142        | -13       |  -1  | 61         | 69        
165        | 13        |   0  | 37         | 73        
176        | 13        |  -3  | 67         | 84        
119        | -13       |   1  | 47         | 56        
144        | -13       |   7  | 40         | 57        
179        | -13       |   5  | 41         | 63        
193        | -13       |  -2  | 39         | 75        
185        | -13       |  10  | 45         | 63        
190        | -13       |   4  | 64         | 75        
130        | 13        |  -5  | 62         | 61        
173        | -13       |  -4  | 49         | 77        
165        | 13        |  -4  | 37         | 73        
182        | 13        |  -9  | 68         | 72        
144        | -13       |   3  | 39         | 57        
142        | 13        |  -7  | 41         | 62        
189        | 13        |  -8  | 31         | 76        
144        | -13       |   4  | 42         | 56        
185        | 13        |   0  | 57         | 82        
175        | -13       |   5  | 29         | 65        
148        | -13       |   5  | 32         | 62        
131        | -13       |   9  | 53         | 49        
171        | -13       |   2  | 40         | 64        
165        | -13       |  10  | 52         | 58        
132        | 13        |  -4  | 44         | 61        
125        | 13        | -10  | 43         | 56        
178        | 13        |  -9  | 53         | 67        
142        | 13        |   3  | 49         | 68        
122        | 13        |  -8  | 56         | 55        
176        | -13       |  -3  | 34         | 73        
191        | -13       |   5  | 48         | 67        
142        | 13        |   2  | 49         | 68        
140        | 13        |   2  | 44         | 70        
184        | 13        |  -9  | 54         | 69        
161        | 13        |   1  | 37         | 72        
199        | -13       |   0  | 30         | 75        
137        | -13       |  -2  | 42         | 60        
183        | 13        |  -1  | 42         | 75        
147        | -13       |   6  | 37         | 58        
194        | 13        |   5  | 43         | 84        
165        | 13        |  -8  | 46         | 68        
182        | 13        |   5  | 43         | 80        
140        | 13        |   2  | 44         | 70        
109        | -13       |   6  | 55         | 46        
109        | -13       |  -7  | 45         | 60        
228        | -13       |   9  | 35         | 73        
128        | -13       |  -2  | 66         | 77        
177        | 13        |  -5  | 66         | 79        
153        | 13        |   5  | 47         | 76        
143        | 13        |  -8  | 57         | 61        
158        | -13       |  -7  | 24         | 78        
125        | -13       |   1  | 44         | 55        
169        | -13       |   7  | 41         | 61        
147        | -13       |   1  | 46         | 60        
228        | -13       |  10  | 35         | 73        
143        | -13       |  -3  | 30         | 65        
109        | -13       |  -5  | 45         | 60        
194        | -13       |   6  | 22         | 76        
166        | -13       |  -3  | 39         | 70        
146        | -13       |   7  | 52         | 58        
150        | -13       |   5  | 62         | 62        
211        | -13       |  10  | 62         | 71        
147        | 13        |  -1  | 33         | 73        
177        | 13        |  -8  | 32         | 74        
166        | 13        |  -9  | 52         | 64        
169        | 13        |   4  | 46         | 77        
111        | -13       |   1  | 53         | 53        
169        | -13       |  -4  | 30         | 73        
153        | -13       |   5  | 52         | 62        
203        | -13       |   1  | 44         | 74        
139        | -13       |   8  | 55         | 52        
150        | -13       |   7  | 62         | 62        
147        | 13        |   6  | 33         | 74        
170        | 13        |  -8  | 49         | 67        
177        | 13        |  -3  | 32         | 75        
153        | -13       |   5  | 52         | 62        
132        | -13       |   0  | 36         | 57        
195        | -13       |  -1  | 52         | 78        
123        | 13        |   0  | 54         | 63        
145        | 13        |  -1  | 36         | 69        
135        | -13       |   9  | 38         | 53        
171        | -13       |  10  | 47         | 60        
147        | -13       |   6  | 51         | 55        
213        | -13       |   9  | 43         | 68        
115        | -13       |   2  | 69         | 67        
195        | -13       |  -2  | 52         | 78        
165        | 13        |  -8  | 44         | 65        
147        | -13       |   9  | 51         | 56        
123        | 13        |  -6  | 55         | 60        
195        | -13       |   0  | 52         | 78        
131        | -13       |   2  | 33         | 56        
117        | -13       |   1  | 36         | 55        
158        | -13       | -10  | 27         | 74        
226        | -13       |   1  | 36         | 79        
201        | -13       |   1  | 46         | 75        
113        | 13        |  -9  | 54         | 51        
139        | 13        |  -9  | 48         | 61        
183        | 13        |  -5  | 40         | 74        
199        | -13       |   1  | 49         | 73        
150        | 13        |  -2  | 36         | 69        
186        | -13       |   9  | 61         | 66        
140        | 13        |   4  | 41         | 71        
139        | 13        |  -9  | 48         | 61        
131        | -13       |   4  | 33         | 56        
108        | -13       |   1  | 55         | 54        
150        | 13        |   1  | 36         | 69        
125        | -13       |   7  | 70         | 60        
134        | -13       |   6  | 65         | 61        
117        | -13       |  -2  | 36         | 55        
186        | -13       |   7  | 53         | 63        
162        | 13        |   0  | 35         | 75        
183        | -13       |   6  | 53         | 64        
104        | 13        |   7  | 46         | 65        
194        | -13       |   6  | 25         | 73        
138        | -13       |  10  | 40         | 50        
107        | -13       |  -9  | 45         | 61        
119        | -13       |  -8  | 44         | 61        
124        | -13       |  -8  | 44         | 64        
191        | -13       |   6  | 42         | 64        
105        | 13        |  -6  | 47         | 52        
174        | 13        |   7  | 45         | 80        
213        | -13       |   7  | 32         | 75        
194        | -13       |   9  | 46         | 64        
168        | -13       |   9  | 50         | 57        
112        | -13       |   8  | 42         | 46        
120        | 13        |   4  | 54         | 69        
210        | 13        |  -8  | 56         | 74        
206        | 13        |  -8  | 47         | 74        
170        | 13        |  10  | 35         | 82        
194        | -13       |  10  | 25         | 73        
119        | -13       |  -8  | 44         | 61        
213        | -13       |   7  | 32         | 75        
189        | -13       |   5  | 33         | 71        
191        | -13       |   7  | 42         | 64        
200        | -13       |   1  | 50         | 76        
131        | -13       |   6  | 66         | 60        
204        | 13        |  -9  | 31         | 81        
126        | -13       |   0  | 52         | 59        
193        | -13       |   5  | 42         | 69        
105        | 13        |  -6  | 47         | 52        
124        | -13       |   5  | 50         | 49        
123        | -13       |   3  | 62         | 59        
167        | -13       |   6  | 56         | 61        
144        | -13       |  -4  | 53         | 72        
179        | -13       |  -2  | 53         | 76        
196        | -13       |   0  | 57         | 80        
115        | 13        |   5  | 42         | 63        
142        | 13        |   1  | 43         | 69        
136        | 13        |  -3  | 47         | 61        
162        | -13       |   9  | 39         | 56        
125        | -13       |   4  | 46         | 55        
129        | -13       |  -8  | 45         | 65        
211        | -13       |  -4  | 31         | 85        
167        | -13       |   7  | 56         | 61        
184        | -13       |  10  | 48         | 61        
179        | -13       |  -3  | 52         | 76        
169        | -13       |   5  | 71         | 76        
196        | -13       |   0  | 57         | 80        
123        | -13       |   3  | 62         | 59        
115        | 13        |   4  | 42         | 63        
171        | -13       |   5  | 28         | 68        
142        | 13        |   5  | 43         | 70        
137        | -13       |   2  | 58         | 61        
142        | 13        |  -6  | 61         | 67        
136        | 13        |  -9  | 47         | 61        
123        | 13        |   9  | 52         | 74        
173        | -13       |  -2  | 30         | 73        
165        | -13       |  -5  | 38         | 71        
160        | 13        |   3  | 56         | 79        
144        | -13       |   4  | 41         | 55        
180        | -13       |   1  | 58         | 74        
142        | -13       |   4  | 45         | 57        
171        | -13       |   8  | 28         | 68        
144        | -13       |  -6  | 53         | 72        
146        | -13       |  10  | 29         | 54        
161        | -13       |   8  | 39         | 58        
177        | -13       |  10  | 43         | 58        
143        | -13       |  -1  | 44         | 61        
182        | -13       |  10  | 62         | 62        
207        | 13        |   1  | 33         | 84        
161        | -13       |   6  | 39         | 58        
134        | -13       |   3  | 42         | 56        
143        | -13       |   0  | 44         | 61        
148        | -13       |  10  | 42         | 53        
164        | -13       |  -9  | 47         | 83        
189        | -13       |  10  | 36         | 62        
237        | 13        |  -8  | 58         | 79        
219        | -13       |  10  | 36         | 71        
164        | 13        |  -9  | 57         | 67        
146        | -13       |   9  | 29         | 54        
165        | -13       |  10  | 38         | 56        
165        | -13       |   9  | 41         | 58        
177        | -13       |   4  | 45         | 65        
167        | -13       |   4  | 58         | 67        
153        | 13        |   2  | 37         | 70        
171        | 13        |  -8  | 40         | 67        
208        | 13        |   0  | 34         | 84        
145        | -13       |   2  | 43         | 58        
146        | -13       |  -7  | 26         | 72        
169        | -13       |   8  | 61         | 62        
208        | 13        |  -4  | 34         | 84        
165        | 13        |   0  | 46         | 73        
165        | -13       |  10  | 38         | 56        
181        | -13       |  10  | 57         | 61        
169        | -13       |   2  | 40         | 64        
153        | 13        |  -3  | 37         | 70        
171        | -13       |  -3  | 41         | 69        
197        | 13        |  -5  | 44         | 73        
142        | 13        |  -6  | 54         | 64        
146        | 13        |   3  | 38         | 72        
162        | -13       |   2  | 23         | 70        
171        | -13       |  10  | 35         | 61        
121        | -13       |   9  | 48         | 48        
164        | -13       |   9  | 43         | 56        
181        | 13        |  -3  | 30         | 82        
152        | 13        |  -9  | 55         | 61        
176        | 13        |   1  | 49         | 76        
118        | 13        |   2  | 48         | 63        
136        | -13       |   5  | 55         | 56        
152        | -13       |  -2  | 33         | 68        
159        | -13       |  10  | 68         | 61        
128        | -13       |   1  | 52         | 57        
162        | 13        | -10  | 35         | 68        
115        | -13       |  -1  | 41         | 53        
202        | -13       |   8  | 58         | 68        
182        | 13        |  -6  | 48         | 70        
111        | -13       |   0  | 42         | 53        
153        | 13        |  -1  | 59         | 72        
171        | -13       |   6  | 35         | 61        
139        | -13       |  -1  | 50         | 62        
188        | -13       |   3  | 44         | 69        
181        | 13        |  -1  | 30         | 82        
121        | -13       |   6  | 48         | 48        
162        | -13       |  -3  | 22         | 72        
149        | -13       |   9  | 43         | 52        
156        | -13       |   5  | 47         | 60        
179        | -13       |   0  | 46         | 72        
180        | 13        |   0  | 38         | 75        
178        | 13        |  -7  | 35         | 75        
175        | 13        |  -4  | 41         | 70        
148        | 13        |   8  | 50         | 79        
213        | 13        |  -3  | 47         | 78        
153        | -13       |  -6  | 33         | 68        
156        | -13       |   4  | 47         | 60        
214        | -13       |   7  | 40         | 70        
148        | -13       |  -3  | 39         | 65        
127        | 13        |  -5  | 67         | 64        
154        | 13        |   0  | 50         | 71        
183        | -13       |  10  | 54         | 59        
175        | 13        |  -7  | 41         | 70        
149        | -13       |  10  | 43         | 52        
161        | 13        |   1  | 40         | 72        
165        | -13       |   0  | 44         | 65        
123        | -13       |   6  | 29         | 51        
142        | -13       |  -7  | 24         | 68        
156        | -13       |  -9  | 31         | 71        
158        | -13       |   1  | 37         | 64        
116        | -13       |  -3  | 44         | 57        
211        | -13       |   9  | 36         | 71        
139        | -13       |  -2  | 43         | 60        
204        | -13       |  -2  | 59         | 89        
123        | 13        |   6  | 40         | 66        
142        | 13        |  -2  | 38         | 66        
152        | 13        |   2  | 40         | 74        
142        | -13       |  -3  | 24         | 68        
156        | -13       |  -5  | 31         | 71        
123        | -13       |  -6  | 45         | 65        
195        | -13       |  -3  | 33         | 77        
145        | -13       |  -1  | 36         | 65        
158        | -13       |   1  | 37         | 64        
123        | 13        |   3  | 40         | 66        
194        | -13       |  10  | 61         | 67        
211        | -13       |  10  | 36         | 71        
190        | -13       |   4  | 62         | 76        
142        | 13        |   1  | 41         | 68        
142        | -13       |   0  | 24         | 68        
123        | -13       |  -6  | 45         | 65        
123        | 13        |   8  | 40         | 66        
201        | 13        |  -2  | 43         | 78        
159        | 13        |  -9  | 48         | 64        
117        | -13       |  -1  | 38         | 52        
194        | -13       |   9  | 53         | 66        
152        | -13       |  -1  | 58         | 70        
184        | -13       |   3  | 60         | 74        
117        | 13        |   5  | 52         | 66        
162        | 13        |  -5  | 49         | 67        
117        | -13       |   1  | 38         | 52        
112        | -13       |   0  | 46         | 53        
145        | -13       |  -4  | 36         | 64        
178        | -13       |  -4  | 44         | 74        
164        | -13       |  -4  | 42         | 69        
185        | -13       |   4  | 65         | 78        
146        | -13       |  -9  | 24         | 71        
117        | -13       |  -4  | 46         | 60        
211        | -13       |   0  | 44         | 77        
166        | 13        |   3  | 57         | 81        
129        | -13       |  -3  | 52         | 62        
112        | -13       |   1  | 32         | 50        
135        | -13       |   1  | 32         | 57        
156        | -13       |   7  | 34         | 60        
152        | -13       |   8  | 57         | 55        
225        | -13       |   7  | 50         | 72        
130        | 13        |  -1  | 53         | 65        
126        | 13        |   3  | 48         | 66        
104        | -13       |   3  | 35         | 48        
212        | 13        |  -1  | 41         | 83        
156        | -13       |   4  | 34         | 60        
135        | -13       |   2  | 32         | 57        
152        | -13       |  -1  | 47         | 65        
156        | -13       |   6  | 45         | 58        
225        | -13       |   7  | 50         | 72        
165        | -13       |  -2  | 43         | 70        
130        | 13        |  -1  | 53         | 65        
138        | -13       |   5  | 58         | 60        
104        | -13       |   6  | 35         | 48        
128        | -13       |   4  | 52         | 53        
189        | -13       |   7  | 35         | 66        
135        | -13       |   0  | 32         | 57        
104        | -13       |   3  | 35         | 48        
157        | -13       |  -5  | 53         | 75        
142        | 13        |  -5  | 52         | 63        
155        | -13       |   8  | 43         | 57        
105        | 13        |   0  | 49         | 58        
126        | 13        |  -4  | 58         | 59        
154        | 13        |  -3  | 50         | 69        
171        | 13        |  -7  | 62         | 69        
149        | -13       |   2  | 43         | 59        
105        | 13        |   1  | 49         | 58        
212        | -13       |   8  | 50         | 68        
171        | -13       |   5  | 39         | 64        
146        | -13       |   7  | 61         | 58        
192        | 13        |  -9  | 47         | 69        
203        | 13        |   1  | 36         | 82        
166        | 13        |   1  | 52         | 76        
212        | -13       |   7  | 50         | 68        
117        | -13       |   0  | 31         | 55        
129        | -13       |   9  | 39         | 47        
148        | -13       |  -7  | 28         | 67        
126        | -13       |   8  | 45         | 46        
118        | -13       |   1  | 42         | 53        
156        | -13       |   6  | 43         | 58        
171        | -13       |  -3  | 40         | 70        
213        | -13       |  -8  | 35         | 87        
183        | -13       |  -2  | 47         | 74        
131        | 13        |  -6  | 50         | 59        
144        | 13        | -10  | 45         | 57        
156        | -13       |   4  | 43         | 58        
171        | -13       |  -2  | 40         | 70        
148        | -13       |  -6  | 28         | 67        
159        | -13       |   2  | 51         | 64        
185        | -13       |   8  | 60         | 67        
166        | 13        |  -1  | 50         | 71        
148        | 13        |   8  | 45         | 76        
156        | -13       |   4  | 43         | 58        
188        | -13       |   6  | 42         | 66        
131        | 13        |  -9  | 50         | 59        
208        | -13       |  -3  | 37         | 80        
170        | -13       |   6  | 47         | 64        
159        | -13       |   2  | 51         | 64        
184        | -13       |  -1  | 47         | 72        
146        | -13       |   7  | 37         | 55        
146        | -13       |  -6  | 35         | 65        
150        | -13       |  -4  | 44         | 67        
140        | -13       |   6  | 74         | 70        
121        | 13        |   9  | 40         | 67        
164        | 13        |   4  | 62         | 91        
183        | 13        | -10  | 59         | 69        
149        | -13       |   6  | 39         | 56        
175        | -13       |   4  | 40         | 64        
150        | -13       |  -2  | 45         | 67        
204        | -13       |   7  | 56         | 69        
123        | -13       |  -2  | 72         | 88        
171        | -13       |  -3  | 35         | 72        
148        | -13       |  -6  | 30         | 70        
149        | -13       |  10  | 39         | 56        
145        | -13       |  -9  | 29         | 69        
105        | -13       |  -9  | 35         | 55        
168        | -13       |  -6  | 34         | 73        
176        | -13       |   6  | 52         | 65        
119        | -13       |  -7  | 54         | 70        
159        | -13       |   7  | 67         | 67        
117        | 13        |  -2  | 59         | 62        
173        | 13        |  -7  | 50         | 66        
150        | 13        |  -7  | 52         | 62        
172        | 13        | -10  | 53         | 63        
114        | -13       |  -4  | 30         | 53        
118        | -13       |   2  | 56         | 56        
196        | -13       |   5  | 40         | 68        
214        | -13       |   0  | 41         | 76        
172        | -13       |   9  | 41         | 57        
168        | -13       |  -3  | 33         | 72        
147        | 13        |   6  | 37         | 71        
117        | 13        |  -2  | 59         | 62        
150        | 13        |  -9  | 52         | 62        
137        | -13       |   1  | 68         | 75        
114        | -13       |  -4  | 30         | 53        
148        | 13        |  -1  | 38         | 67        
196        | -13       |   6  | 41         | 68        
122        | 13        |  -5  | 64         | 62        
176        | -13       |   6  | 52         | 65        
147        | 13        |   6  | 37         | 71        
168        | -13       |  -5  | 34         | 73        
162        | -13       |  -7  | 49         | 77        
168        | -13       |   7  | 53         | 63        
175        | -13       |   5  | 54         | 65        
177        | -13       |   3  | 52         | 69        
141        | 13        |  -6  | 47         | 60        
107        | -13       |  -3  | 32         | 51        
171        | -13       |   7  | 37         | 63        
148        | -13       |  10  | 61         | 54        
139        | -13       |   0  | 62         | 72        
128        | 13        |  -8  | 49         | 56        
172        | 13        |  -6  | 57         | 71        
107        | -13       |   2  | 32         | 51        
139        | -13       |   4  | 38         | 54        
169        | -13       |   9  | 55         | 59        
167        | -13       |   3  | 57         | 68        
144        | -13       |   0  | 27         | 62        
146        | -13       |   6  | 33         | 58        
149        | -13       |   1  | 34         | 61        
127        | -13       |   1  | 39         | 56        
198        | -13       |   6  | 30         | 70        
165        | -13       |   2  | 33         | 63        
123        | -13       |   4  | 47         | 51        
200        | -13       |   8  | 39         | 66        
136        | -13       |   9  | 55         | 52        
131        | -13       |   7  | 53         | 54        
164        | -13       |   1  | 45         | 67        
154        | -13       |   5  | 56         | 62        
187        | -13       |  -8  | 40         | 82        
167        | 13        |   9  | 31         | 81        
111        | 13        |  -6  | 52         | 54        
180        | 13        |  -9  | 38         | 69        
146        | -13       |  10  | 30         | 55        
144        | -13       |   2  | 27         | 61        
139        | -13       |  -2  | 42         | 62        
173        | -13       |  10  | 45         | 61        
168        | -13       |   9  | 26         | 67        
127        | -13       |  -1  | 39         | 56        
156        | -13       |  -3  | 47         | 68        
151        | 13        |   8  | 42         | 75        
123        | -13       |   3  | 47         | 51        
127        | 13        |   5  | 52         | 71        
166        | 13        |  -6  | 58         | 69        
173        | -13       |   5  | 45         | 61        
146        | -13       |  -6  | 42         | 67        
161        | -13       |  10  | 48         | 57        
165        | -13       |   9  | 33         | 63        
111        | 13        |  -6  | 52         | 54        
198        | -13       |  10  | 32         | 70        
168        | -13       |  -3  | 42         | 72        
166        | -13       |   9  | 44         | 56        
182        | 13        |  -5  | 31         | 79        
151        | 13        |  -3  | 57         | 69        
133        | -13       |   6  | 37         | 54        
149        | -13       |   1  | 34         | 61        
137        | -13       |   6  | 36         | 54        
165        | -13       |  -8  | 28         | 76        
186        | -13       |   8  | 35         | 63        
132        | -13       |  -9  | 42         | 68        
149        | -13       |  -8  | 44         | 72        
187        | 13        |  -9  | 39         | 71        
135        | 13        |  -5  | 52         | 61        
103        | 13        |  -9  | 51         | 51        
175        | 13        |  -5  | 59         | 74        
131        | 13        |   4  | 37         | 69        
149        | -13       |   8  | 42         | 53        
161        | 13        |  -6  | 32         | 75        
103        | 13        |  -4  | 51         | 51        
111        | 13        |  -9  | 48         | 51        
131        | 13        |   7  | 37         | 69        
157        | 13        |   4  | 41         | 76        
160        | -13       |   8  | 59         | 59        
132        | -13       |  -8  | 42         | 68        
171        | -13       |  -5  | 37         | 74        
154        | -13       |   4  | 28         | 66        
189        | -13       |   2  | 25         | 75        
126        | -13       |   8  | 43         | 48        
158        | -13       |  10  | 42         | 54        
159        | -13       |  10  | 53         | 57        
148        | -13       |   0  | 47         | 65        
181        | -13       |   2  | 57         | 72        
197        | 13        |  -7  | 39         | 75        
131        | 13        |   1  | 44         | 67        
142        | -13       |   3  | 30         | 61        
176        | -13       |   9  | 45         | 61        
145        | -13       |   2  | 56         | 62        
172        | 13        |  -6  | 39         | 69        
205        | -13       |   2  | 52         | 75        
142        | -13       |   4  | 30         | 61        
189        | -13       |   2  | 25         | 75        
131        | 13        |   7  | 42         | 70        
195        | -13       |  -1  | 33         | 77        
162        | -13       |   0  | 29         | 70        
140        | -13       |  -1  | 58         | 66        
150        | -13       |  -6  | 21         | 74        
203        | -13       |   8  | 33         | 70        
198        | -13       |  -1  | 35         | 73        
149        | -13       |   1  | 53         | 63        
158        | -13       |   2  | 54         | 64        
181        | -13       |   6  | 57         | 65        
138        | -13       |   1  | 62         | 67        
164        | -13       |   3  | 62         | 72        
142        | 13        |  10  | 35         | 75        
144        | -13       |   6  | 43         | 55        
198        | -13       |   2  | 35         | 73        
122        | -13       |  -3  | 55         | 65        
160        | 13        |  -9  | 40         | 64        
147        | 13        |   2  | 44         | 69        
131        | 13        |   3  | 38         | 69        
112        | -13       |  -3  | 69         | 80        
182        | -13       |   2  | 60         | 76        
138        | -13       |  10  | 53         | 51        
138        | 13        |  -4  | 60         | 64        
144        | -13       |   6  | 40         | 54        
221        | 13        |  -8  | 36         | 82        
139        | -13       |   9  | 55         | 55        
138        | 13        |  -3  | 43         | 63        
173        | -13       |   7  | 48         | 61        
172        | -13       |   5  | 31         | 64        
166        | -13       |   2  | 51         | 66        
142        | 13        |   5  | 40         | 72        
127        | 13        |  -9  | 48         | 54        
162        | -13       |   4  | 22         | 71        
141        | -13       |   9  | 33         | 54        
178        | -13       |   0  | 28         | 71        
198        | -13       |   6  | 31         | 69        
227        | -13       |   5  | 37         | 76        
112        | -13       |  -7  | 49         | 64        
160        | -13       |  -4  | 45         | 69        
146        | 13        | -10  | 43         | 62        
150        | 13        |  -1  | 58         | 72        
163        | 13        |   3  | 50         | 76        
178        | -13       |   1  | 28         | 71        
160        | -13       |  -3  | 45         | 69        
176        | -13       |   5  | 61         | 69        
163        | 13        |  -1  | 57         | 73        
130        | -13       |   0  | 38         | 59        
170        | -13       |   9  | 57         | 59        
174        | -13       |   6  | 38         | 63        
179        | -13       |   2  | 49         | 69        
163        | -13       |   7  | 50         | 62        
224        | -13       |   8  | 36         | 71        
146        | -13       |  -5  | 43         | 65        
141        | -13       |  -4  | 47         | 65        
170        | -13       |  10  | 54         | 60        
130        | -13       |   8  | 67         | 58        
187        | 13        |  -7  | 46         | 69        
124        | 13        |  -8  | 55         | 56        
151        | 13        |  -6  | 54         | 67        
123        | 13        |   7  | 45         | 70        
127        | -13       |   2  | 40         | 52        
130        | -13       |  10  | 69         | 57        
117        | 13        |   8  | 45         | 66        
195        | -13       |   4  | 58         | 75        
107        | 13        |   6  | 48         | 61        
124        | 13        |  -6  | 55         | 56        
164        | 13        |  -5  | 44         | 66        
191        | -13       |   4  | 34         | 71        
127        | -13       |   7  | 40         | 52        
169        | -13       |   8  | 41         | 61        
159        | -13       |  10  | 51         | 55        
170        | 13        |   4  | 48         | 79        
160        | -13       |  -5  | 36         | 70        
183        | -13       |  -5  | 33         | 78        
107        | 13        |   1  | 48         | 61        
123        | -13       |   1  | 53         | 59        
176        | -13       |   5  | 37         | 66        
142        | -13       |   7  | 53         | 53        
149        | -13       |   3  | 49         | 59        
195        | -13       |  10  | 46         | 63        
185        | -13       |   6  | 45         | 64        
138        | -13       |  -1  | 49         | 62        
200        | -13       |   3  | 40         | 73        
196        | -13       |  10  | 48         | 63        
133        | -13       |   1  | 71         | 78        
132        | 13        |  -2  | 54         | 64        
148        | 13        |  -8  | 41         | 65        
142        | 13        |   7  | 43         | 72        
138        | -13       |  -2  | 49         | 62        
130        | -13       |  -3  | 46         | 63        
156        | -13       |  -9  | 34         | 72        
148        | -13       |  -3  | 37         | 64        
200        | -13       |  -1  | 38         | 74        
168        | 13        |  -2  | 39         | 72        
184        | 13        |  -7  | 38         | 71        
148        | 13        |  -3  | 41         | 65        
132        | 13        |  -3  | 54         | 64        
164        | -13       |  -7  | 29         | 77        
144        | -13       |   8  | 33         | 58        
131        | -13       |   8  | 71         | 59        
148        | -13       |  -4  | 37         | 64        
168        | 13        |  -4  | 39         | 72        
131        | -13       |  -8  | 36         | 66        
173        | -13       |   4  | 44         | 65        
196        | -13       |   8  | 47         | 64        
136        | 13        |   9  | 42         | 72        
120        | -13       |   5  | 40         | 52        
150        | -13       |   7  | 29         | 59        
114        | -13       | -10  | 27         | 64        
202        | -13       |  -5  | 38         | 81        
142        | 13        |  -7  | 64         | 67        
150        | -13       |   9  | 29         | 59        
116        | -13       |   9  | 37         | 47        
159        | -13       |   6  | 40         | 59        
173        | -13       |   4  | 44         | 65        
189        | -13       |  -7  | 31         | 78        
177        | -13       |   6  | 45         | 63        
162        | -13       |   1  | 31         | 68        
140        | -13       |  10  | 50         | 53        
140        | -13       |   4  | 46         | 58        
133        | -13       |   9  | 53         | 53        
171        | -13       |   0  | 50         | 71        
125        | -13       |   7  | 72         | 63        
138        | 13        |   6  | 39         | 70        
166        | 13        |   2  | 38         | 76        
140        | -13       |   0  | 35         | 61        
141        | -13       |  -7  | 23         | 71        
162        | -13       |  -3  | 31         | 68        
159        | -13       |   4  | 48         | 62        
140        | -13       |   8  | 50         | 53        
131        | -13       |  -6  | 57         | 76        
167        | -13       |   7  | 67         | 70        
138        | 13        |  -2  | 43         | 63        
206        | 13        |  -4  | 51         | 78        
106        | 13        |   2  | 52         | 61        
169        | -13       |  -4  | 39         | 73        
139        | -13       |   8  | 65         | 60        
161        | -13       |   8  | 36         | 61        
152        | -13       |  -4  | 41         | 65        
171        | -13       |  -1  | 50         | 71        
138        | 13        |  -2  | 43         | 63        
140        | -13       |  -6  | 29         | 68        
149        | -13       |   0  | 42         | 60        
163        | -13       |  -1  | 47         | 68        
163        | -13       |  -1  | 59         | 76        
181        | 13        |  -4  | 46         | 72        
183        | 13        |   0  | 44         | 76        
191        | -13       |   7  | 45         | 64        
129        | -13       |  -3  | 45         | 61        
164        | 13        |   0  | 45         | 74        
165        | 13        |  -3  | 53         | 69        
159        | -13       |  -8  | 36         | 73        
152        | -13       |   8  | 60         | 61        
140        | -13       |  -6  | 29         | 68        
133        | -13       |   6  | 57         | 55        
203        | -13       |   3  | 48         | 71        
183        | 13        |  -2  | 44         | 76        
147        | -13       |  10  | 44         | 52        
129        | -13       |  -3  | 45         | 61        
140        | 13        | -10  | 48         | 56        
134        | -13       |  -7  | 31         | 64        
140        | -13       |   8  | 38         | 52        
118        | -13       |   5  | 51         | 50        
175        | -13       |   9  | 41         | 61        
218        | -13       |   9  | 37         | 70        
227        | -13       |   9  | 39         | 73        
175        | -13       |   1  | 59         | 77        
154        | 13        |  -9  | 43         | 65        
128        | 13        |   0  | 45         | 65        
134        | 13        |  -7  | 49         | 61        
162        | 13        |  -4  | 61         | 73        
155        | 13        |  -6  | 45         | 64        
134        | -13       |  -3  | 31         | 64        
132        | -13       |  10  | 47         | 48        
173        | -13       |   4  | 52         | 65        
134        | -13       |   3  | 57         | 61        
134        | 13        |  -3  | 49         | 61        
134        | -13       |  10  | 45         | 47        
133        | 13        |   3  | 58         | 75        
157        | 13        | -10  | 33         | 71        
150        | 13        |   5  | 40         | 71        
185        | -13       |  10  | 50         | 64        
165        | -13       |   6  | 62         | 65        
227        | -13       |   9  | 39         | 73        
126        | -13       |  10  | 51         | 46        
128        | 13        |   0  | 45         | 65        
131        | -13       |   9  | 39         | 46        
131        | -13       |   4  | 39         | 54        
234        | -13       |   9  | 28         | 78        
157        | -13       |   7  | 40         | 55        
126        | 13        |  -8  | 66         | 60        
157        | -13       |   9  | 40         | 55        
185        | -13       |  -4  | 35         | 75        
134        | -13       |  -3  | 30         | 64        
173        | 13        |  -3  | 42         | 72        
159        | 13        |   0  | 37         | 70        
157        | -13       |   9  | 40         | 55        
154        | -13       |   6  | 58         | 62        
167        | -13       |   4  | 60         | 69        
171        | -13       |  -7  | 37         | 78        
134        | -13       |  -3  | 30         | 64        
131        | 13        |  -6  | 53         | 60        
157        | -13       |  -6  | 57         | 83        
134        | -13       |  -7  | 52         | 74        
